user_id,cocktail_name,user_rating,cocktail_id,user_email
25,Brooklyn,2,17,user65@gmail.com
94,Dirty Mother,1,5,user29@gmail.com
10,Margarita,4,13,user59@gmail.com
13,Gin Fizz,4,9,user40@gmail.com
26,Tequila Martini,3,29,user98@gmail.com
80,Brave Bull,2,28,user54@gmail.com
91,Margarita,2,26,user73@gmail.com
80,Manhattan,3,12,user20@gmail.com
10,Tom Collins,3,38,user74@gmail.com
30,Sex on the Beach,4,27,user34@gmail.com
47,Zombie,1,3,user56@gmail.com
21,Imperial Fizz,4,-2,user2@gmail.com
2,Screwdriver,4,3,user84@gmail.com
18,Miami Beach,1,5,user48@gmail.com
92,Sex on the Beach,2,9,user62@gmail.com
10,Mojito,2,-2,user63@gmail.com
99,French Connection,1,8,user5@gmail.com
18,Martini Sweet,4,0,user35@gmail.com
84,Long Island Ice Tea,2,36,user25@gmail.com
65,Vodka Gimlet,4,51,user63@gmail.com
48,New York,6,2,user22@gmail.com
100,Long Island Ice Tea,4,25,user87@gmail.com
26,Stinger,2,2,user2@gmail.com
2,Earthquake,1,18,user60@gmail.com
22,Miami Beach,4,3,user95@gmail.com
19,Martini Sweet,2,6,user24@gmail.com
21,Tom Collins,1,23,user24@gmail.com
63,Martini Sweet,2,34,user8@gmail.com
42,Cherry Blossom,1,9,user9@gmail.com
94,Gin Fizz,3,24,user45@gmail.com
7,Margarita,1,-7,user34@gmail.com
14,Martini,2,26,user98@gmail.com
24,Gin Fizz,4,14,user14@gmail.com
15,Dirty Mother,2,17,user29@gmail.com
11,EL Diablo,4,35,user4@gmail.com
24,Gin & Tonic,2,34,user2@gmail.com
94,Zombie,4,12,user14@gmail.com
69,Chi-Chi,2,11,user94@gmail.com
1,Gin & Tonic,3,37,user80@gmail.com
8,Manhattan,1,7,user45@gmail.com
29,Martini,4,11,user16@gmail.com
84,Horse’s Neck,2,4,user86@gmail.com
34,Vodka Gimlet,1,43,user52@gmail.com
23,Tequila Sunrise,2,17,user65@gmail.com
89,EL Diablo,4,6,user85@gmail.com
1,Tequila Martini,3,28,user69@gmail.com
48,Singapore Sling,3,14,user44@gmail.com
42,Gin Fizz,4,-5,user2@gmail.com
13,Earthquake,4,3,user53@gmail.com
48,Blue Hawaii,3,10,user77@gmail.com
23,Miami Beach,4,15,user44@gmail.com
84,Bloody Mary,2,33,user24@gmail.com
63,Singapore Sling,2,12,user63@gmail.com
95,Bloody Mary,4,32,user50@gmail.com
17,Negroni,1,22,user16@gmail.com
15,French Connection,3,15,user14@gmail.com
45,Cuba Libre,1,3,user44@gmail.com
6,Gin Fizz,3,21,user76@gmail.com
78,Cherry Blossom,3,16,user100@gmail.com
36,Blue Hawaii,4,18,user71@gmail.com
90,Tom Collins,4,38,user25@gmail.com
100,Miami Beach,1,29,user16@gmail.com
94,Godfather,4,12,user45@gmail.com
10,Gin Fizz,3,26,user80@gmail.com
87,Cosmopolitan,4,-3,user24@gmail.com
5,John Collins,4,1,user17@gmail.com
61,Zombie,3,12,user89@gmail.com
55,Zombie,2,12,user73@gmail.com
79,Blue Hawaii,3,19,user68@gmail.com
5,Sex on the Beach,1,33,user76@gmail.com
8,Chi-Chi,2,-7,user96@gmail.com
35,Tequila Martini,1,12,user12@gmail.com
92,Stinger,1,24,user52@gmail.com
60,Zombie,2,-8,user53@gmail.com
63,Chi-Chi,2,35,user37@gmail.com
79,Black Russian,1,-1,user4@gmail.com
12,Gin & Tonic,1,13,user37@gmail.com
89,Zombie,1,35,user79@gmail.com
70,New York,3,-2,user40@gmail.com
99,New York,1,17,user68@gmail.com
1,Bloody Mary,3,34,user18@gmail.com
55,Zombie,2,30,user37@gmail.com
53,Bloody Mary,1,9,user94@gmail.com
44,Mockingbird,1,17,user69@gmail.com
21,Silk Stockings,4,37,user62@gmail.com
8,Godfather,4,22,user65@gmail.com
23,Long Island Ice Tea,3,11,user75@gmail.com
78,Godfather,3,1,user99@gmail.com
90,Tequila Sunrise,1,48,user9@gmail.com
56,Tequila Sunset,1,-4,user68@gmail.com
75,Tom Collins,1,5,user28@gmail.com
84,John Collins,4,31,user14@gmail.com
55,Martini Sweet,4,0,user87@gmail.com
59,Martini Sweet,4,3,user8@gmail.com
7,Cherry Blossom,4,33,user82@gmail.com
61,Tequila Martini,2,11,user65@gmail.com
54,Tequila Martini,2,34,user73@gmail.com
34,Cherry Blossom,1,26,user30@gmail.com
25,Brooklyn,2,9,user52@gmail.com
15,Vodka & Tonic,4,23,user57@gmail.com
2,Negroni,3,25,user96@gmail.com
58,Mockingbird,4,21,user63@gmail.com
9,Martini,3,10,user59@gmail.com
50,Dirty Mother,2,20,user60@gmail.com
66,John Collins,1,1,user86@gmail.com
98,Cosmopolitan,4,35,user50@gmail.com
85,French Connection,2,24,user86@gmail.com
30,Blue Hawaii,4,-4,user84@gmail.com
31,John Collins,4,9,user89@gmail.com
5,Singapore Sling,1,9,user53@gmail.com
14,Cuba Libre,6,17,user36@gmail.com
49,New York,3,35,user64@gmail.com
8,Screwdriver,2,16,user2@gmail.com
57,Mockingbird,4,4,user95@gmail.com
32,Gin & Tonic,2,29,user62@gmail.com
8,Sex on the Beach,3,20,user32@gmail.com
2,Horse’s Neck,2,28,user91@gmail.com
95,Martini Sweet,4,35,user14@gmail.com
42,Gin Fizz,4,7,user92@gmail.com
92,Chi-Chi,2,0,user89@gmail.com
78,Bloody Mary,2,32,user7@gmail.com
5,Stinger,3,35,user65@gmail.com
